A,43.616846,-71.165899,8.852646,173,0.00,0.01,0.01,0.08,0.08,0.10
A,43.616898,-71.165921,8.852646,214,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616839,-71.165895,8.852646,168,-0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616839,-71.165895,8.852646,151,0.00,0.00,-0.00,0.10,0.07,0.11
A,43.616839,-71.165895,8.852646,282,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616839,-71.165895,8.852646,206,0.00,-0.00,0.00,0.07,0.07,0.09
A,43.616883,-71.165916,8.852646,283,0.00,0.01,0.01,0.08,0.07,0.10
A,43.616913,-71.165925,8.852647,172,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616868,-71.165910,8.852650,135,-0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616875,-71.165913,8.852651,173,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616844,-71.165898,8.852651,174,-0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616901,-71.165922,8.852652,181,0.00,0.01,0.00,0.08,0.07,0.11
A,43.616901,-71.165922,8.852652,282,0.00,0.00,-0.00,0.08,0.09,0.10
A,43.616880,-71.165915,8.852653,242,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616837,-71.165894,8.852655,266,-0.00,-0.02,-0.01,0.08,0.08,0.11
A,43.616837,-71.165894,8.852655,324,0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616837,-71.165894,8.852655,359,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616857,-71.165905,8.852657,227,-0.00,0.02,0.01,0.08,0.08,0.10
A,43.616857,-71.165905,8.852657,158,0.00,-0.01,-0.00,0.09,0.07,0.12
A,43.616857,-71.165905,8.852657,319,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616857,-71.165905,8.852657,206,0.00,-0.00,0.00,0.08,0.09,0.11
A,43.616855,-71.165904,8.852657,206,-0.00,0.01,0.01,0.08,0.07,0.09
A,43.616855,-71.165904,8.852657,206,0.00,-0.02,-0.01,0.10,0.08,0.10
A,43.616855,-71.165904,8.852657,280,-0.00,-0.00,-0.00,0.08,0.06,0.11
A,43.616855,-71.165904,8.852657,135,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616894,-71.165920,8.852657,180,0.00,0.02,0.01,0.09,0.08,0.09
A,43.616894,-71.165920,8.852657,0,-0.00,-0.00,0.00,0.08,0.60,0.09
A,43.616894,-71.165920,8.852657,251,0.00,0.00,-0.00,0.08,0.09,0.10
A,43.616859,-71.165906,8.852658,206,-0.00,-0.01,-0.01,0.09,0.08,0.12
A,43.616842,-71.165897,8.852658,251,0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616853,-71.165903,8.852658,283,-0.00,-0.00,0.00,0.08,0.06,0.11
A,43.616853,-71.165903,8.852658,283,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616912,-71.165925,8.852658,227,0.00,0.02,0.01,0.09,0.08,0.09
A,43.616885,-71.165917,8.852660,206,-0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616885,-71.165917,8.852660,251,0.00,0.00,-0.00,0.10,0.09,0.10
A,43.616904,-71.165923,8.852660,172,-0.00,-0.00,0.00,0.07,0.08,0.10
A,43.616851,-71.165902,8.852660,330,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616851,-71.165902,8.852660,0,-0.00,-0.01,-0.01,0.08,0.06,0.10
A,43.616851,-71.165902,8.852660,282,0.00,-0.01,-0.00,0.08,0.08,0.11
A,43.616877,-71.165914,8.852661,206,0.00,0.02,0.01,0.09,0.07,0.09
A,43.616863,-71.165908,8.852662,281,-0.00,-0.01,-0.01,0.09,0.08,0.11
A,43.616849,-71.165901,8.852663,337,0.00,0.01,0.01,0.09,0.08,0.10
A,43.616849,-71.165901,8.852663,266,-0.00,-0.02,-0.01,0.08,0.07,0.10
A,43.616849,-71.165901,8.852663,207,-0.00,0.00,0.00,0.08,0.09,0.10
A,43.616849,-71.165901,8.852663,206,0.00,0.00,-0.00,0.07,0.08,0.09
A,43.616849,-71.165901,8.852663,206,-0.00,0.00,0.00,0.08,0.06,0.10
A,43.616849,-71.165901,8.852663,282,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616882,-71.165916,8.852664,251,0.00,0.02,0.01,0.09,0.07,0.11
A,43.616900,-71.165922,8.852666,189,-0.00,0.00,0.00,0.09,0.07,0.10
A,43.616865,-71.165909,8.852666,180,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616865,-71.165909,8.852666,180,-0.00,-0.01,-0.01,0.09,0.07,0.11
A,43.616865,-71.165909,8.852666,206,0.00,0.00,-0.00,0.07,0.08,0.11
A,43.616847,-71.165900,8.852667,315,0.00,0.01,0.01,0.08,0.07,0.10
A,43.616847,-71.165900,8.852667,135,-0.00,-0.00,-0.01,0.08,0.07,0.10
A,43.616911,-71.165925,8.852670,218,0.00,0.01,0.01,0.09,0.07,0.10
A,43.616867,-71.165910,8.852671,235,-0.01,-0.01,-0.01,0.08,0.07,0.12
A,43.616867,-71.165910,8.852671,103,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616845,-71.165899,8.852672,172,0.00,0.01,0.00,0.08,0.08,0.09
A,43.616890,-71.165919,8.852672,166,0.00,0.01,0.00,0.08,0.07,0.10
A,43.616838,-71.165895,8.852673,0,-0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616838,-71.165895,8.852673,144,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616838,-71.165895,8.852673,218,0.00,-0.00,-0.01,0.08,0.07,0.11
A,43.616838,-71.165895,8.852673,308,0.00,-0.00,0.00,0.09,0.09,0.08
A,43.616887,-71.165918,8.852674,282,0.00,0.02,0.01,0.09,0.08,0.10
A,43.616833,-71.165892,8.852676,159,-0.00,-0.01,-0.00,0.09,0.08,0.11
A,43.616833,-71.165892,8.852676,206,0.00,-0.01,-0.00,0.08,0.09,0.10
A,43.616896,-71.165921,8.852676,189,0.01,0.02,0.01,0.08,0.08,0.10
A,43.616896,-71.165921,8.852676,189,-0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616869,-71.165911,8.852677,206,-0.01,-0.02,-0.01,0.09,0.07,0.10
A,43.616843,-71.165898,8.852678,180,0.00,0.01,0.01,0.08,0.07,0.07
A,43.616858,-71.165906,8.852681,168,0.00,0.01,0.01,0.09,0.70,0.15
A,43.616858,-71.165906,8.852681,264,-0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616854,-71.165904,8.852681,282,0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616854,-71.165904,8.852681,250,0.01,-0.35,0.12,8.28,13.65,20.95
A,43.616910,-71.165925,8.852682,168,-0.01,0.37,-0.11,0.09,0.07,0.10
A,43.616860,-71.165907,8.852682,193,0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616860,-71.165907,8.852682,227,-0.01,-0.01,-0.01,0.08,0.08,0.11
A,43.616852,-71.165903,8.852682,283,0.00,0.01,0.01,0.08,0.07,0.11
A,43.616852,-71.165903,8.852682,337,0.00,-0.00,0.00,0.08,0.10,0.11
A,43.616852,-71.165903,8.852682,218,-0.00,-0.01,-0.01,0.09,0.07,0.10
A,43.616852,-71.165903,8.852682,323,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616836,-71.165894,8.852683,348,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616850,-71.165902,8.852685,242,0.00,0.00,0.00,0.09,0.09,0.10
A,43.616850,-71.165902,8.852685,227,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616850,-71.165902,8.852685,246,-0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616850,-71.165902,8.852685,337,0.00,0.00,-0.00,0.09,0.07,0.11
A,43.616831,-71.165891,8.852687,180,-0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616864,-71.165909,8.852688,227,0.00,0.00,0.01,0.08,0.08,0.09
A,43.616848,-71.165901,8.852688,104,0.00,0.01,0.01,0.08,0.07,0.09
A,43.616848,-71.165901,8.852688,159,0.00,-0.01,-0.00,0.08,0.08,0.12
A,43.616848,-71.165901,8.852688,171,-0.00,0.00,0.00,0.07,0.07,0.10
A,43.616848,-71.165901,8.852688,180,-0.00,0.00,-0.00,0.09,0.06,0.10
A,43.616848,-71.165901,8.852688,193,0.00,-0.00,-0.00,0.09,0.07,0.09
A,43.616848,-71.165901,8.852688,282,0.00,0.00,-0.00,0.09,0.06,0.11
A,43.616848,-71.165901,8.852688,206,-0.00,0.00,0.00,0.08,0.07,0.09
A,43.616848,-71.165901,8.852688,282,0.00,-0.00,0.00,0.10,0.07,0.10
A,43.616848,-71.165901,8.852688,282,0.00,-0.00,-0.00,0.07,0.08,0.11
A,43.616848,-71.165901,8.852688,282,0.00,-0.00,-0.00,0.08,0.08,0.08
A,43.616889,-71.165919,8.852689,0,0.00,0.02,0.01,0.08,0.07,0.11
A,43.616892,-71.165920,8.852689,246,0.00,-0.00,0.00,0.09,0.08,0.09
A,43.616895,-71.165921,8.852691,330,-0.00,0.00,0.00,0.10,0.07,0.11
A,43.616839,-71.165896,8.852692,206,-0.00,-0.01,-0.01,0.08,0.07,0.09
A,43.616839,-71.165896,8.852692,207,-0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.616839,-71.165896,8.852692,330,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616866,-71.165910,8.852692,206,0.00,0.02,0.01,0.08,0.07,0.12
A,43.616866,-71.165910,8.852692,168,-0.00,0.00,0.00,0.10,0.09,0.11
A,43.616866,-71.165910,8.852692,227,0.00,0.00,0.00,0.07,0.09,0.11
A,43.616866,-71.165910,8.852692,206,0.00,0.00,0.00,0.09,0.64,0.10
A,43.616866,-71.165910,8.852692,206,-0.00,-0.01,-0.00,0.08,0.07,0.12
A,43.616846,-71.165900,8.852692,227,0.00,-0.00,0.00,0.10,0.07,0.09
A,43.616834,-71.165893,8.852693,168,-0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616834,-71.165893,8.852693,282,0.00,-0.00,0.00,0.09,0.09,0.11
A,43.616868,-71.165911,8.852697,181,0.00,0.01,0.00,0.08,0.08,0.11
A,43.616868,-71.165911,8.852697,135,0.00,-0.01,-0.00,0.08,0.06,0.09
A,43.616868,-71.165911,8.852697,337,-0.00,-0.01,-0.01,0.09,0.06,0.09
A,43.616868,-71.165911,8.852697,337,-0.00,-0.00,-0.00,0.09,0.09,0.09
A,43.616837,-71.165895,8.852701,0,0.00,-0.00,0.00,0.07,0.07,0.11
A,43.616837,-71.165895,8.852701,282,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616837,-71.165895,8.852701,257,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616901,-71.165923,8.852701,180,0.00,0.02,0.01,0.08,0.08,0.10
A,43.616870,-71.165912,8.852704,161,-0.00,-0.01,-0.01,0.08,0.09,0.10
A,43.616855,-71.165905,8.852704,104,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616855,-71.165905,8.852704,0,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616857,-71.165906,8.852704,181,0.00,0.02,0.01,0.12,0.62,0.23
A,43.616857,-71.165906,8.852704,206,0.00,-0.01,-0.00,0.09,0.08,0.11
A,43.616842,-71.165898,8.852704,181,-0.00,-0.00,-0.00,0.08,0.09,0.10
A,43.616842,-71.165898,8.852704,169,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616842,-71.165898,8.852704,172,0.00,0.00,0.00,0.09,0.07,0.09
A,43.616842,-71.165898,8.852704,181,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616842,-71.165898,8.852704,165,-0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616842,-71.165898,8.852704,337,-0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616832,-71.165892,8.852704,282,0.01,-0.01,0.00,0.09,0.08,0.10
A,43.616853,-71.165904,8.852705,193,-0.00,0.00,0.00,0.10,0.08,0.10
A,43.616853,-71.165904,8.852705,315,0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616859,-71.165907,8.852705,300,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616851,-71.165903,8.852707,180,0.00,-0.00,0.00,0.31,1.11,0.52
A,43.616851,-71.165903,8.852707,181,-0.00,0.00,-0.00,0.08,0.06,0.10
A,43.616851,-71.165903,8.852707,337,0.00,-0.00,0.00,0.08,0.07,0.09
A,43.616861,-71.165908,8.852707,207,-0.00,0.01,-0.00,0.09,0.07,0.10
A,43.616861,-71.165908,8.852707,281,0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616877,-71.165915,8.852709,348,0.00,0.01,0.01,0.08,0.07,0.10
A,43.616849,-71.165902,8.852710,171,-0.00,-0.01,-0.00,0.10,0.08,0.10
A,43.616849,-71.165902,8.852710,283,-0.00,-0.01,-0.01,0.09,0.08,0.11
A,43.616849,-71.165902,8.852710,330,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616849,-71.165902,8.852710,282,0.00,0.00,0.00,0.09,0.09,0.10
A,43.616863,-71.165909,8.852710,144,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616863,-71.165909,8.852710,282,0.00,-0.00,-0.00,0.08,0.06,0.11
A,43.616835,-71.165894,8.852711,282,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616835,-71.165894,8.852711,283,0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616872,-71.165913,8.852711,169,0.00,0.01,0.01,0.08,0.09,0.12
A,43.616840,-71.165897,8.852711,303,0.00,-0.02,-0.01,0.08,0.07,0.10
A,43.616847,-71.165901,8.852713,172,-0.00,0.01,0.00,0.08,0.08,0.10
A,43.616847,-71.165901,8.852713,26,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616847,-71.165901,8.852713,282,-0.00,-0.01,-0.01,0.10,0.07,0.10
A,43.616847,-71.165901,8.852713,193,0.00,-0.00,-0.00,0.08,0.06,0.09
A,43.616865,-71.165910,8.852714,227,0.00,0.01,0.01,0.07,0.08,0.11
A,43.616865,-71.165910,8.852714,227,-0.00,-0.01,-0.01,0.08,0.08,0.09
A,43.616865,-71.165910,8.852714,283,0.00,0.00,0.00,0.08,0.06,0.10
A,43.616845,-71.165900,8.852718,282,0.00,0.01,0.00,0.08,0.08,0.10
A,43.616845,-71.165900,8.852718,172,0.00,-0.00,0.00,0.09,0.08,0.09
A,43.616845,-71.165900,8.852718,251,0.00,-0.00,-0.00,0.08,0.07,0.10
A,43.616867,-71.165911,8.852718,283,0.00,0.01,0.01,0.07,0.10,0.09
A,43.616867,-71.165911,8.852718,283,-0.00,-0.01,-0.01,0.07,0.08,0.10
A,43.616838,-71.165896,8.852719,144,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616890,-71.165920,8.852721,159,0.00,0.01,0.00,0.08,0.07,0.10
A,43.616833,-71.165893,8.852721,102,-0.00,-0.02,-0.01,0.10,0.08,0.11
A,43.616893,-71.165921,8.852722,283,0.00,0.02,0.01,0.08,0.07,0.11
A,43.616893,-71.165921,8.852722,180,0.00,-0.00,-0.00,0.08,0.07,0.10
A,43.616903,-71.165924,8.852722,174,0.00,0.00,0.00,0.08,0.08,0.09
A,43.616843,-71.165899,8.852724,159,0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616843,-71.165899,8.852724,282,-0.01,0.00,-0.00,0.08,0.07,0.10
A,43.616856,-71.165906,8.852727,0,0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616854,-71.165905,8.852728,282,-0.00,0.00,-0.00,0.08,0.08,0.12
A,43.616854,-71.165905,8.852728,251,0.00,0.00,0.00,0.09,0.07,0.12
A,43.616854,-71.165905,8.852728,298,-0.00,-0.00,-0.00,0.07,0.07,0.13
A,43.616854,-71.165905,8.852728,257,0.00,-0.01,0.00,0.08,0.08,0.12
A,43.616858,-71.165907,8.852728,159,-0.00,0.01,0.00,0.08,0.07,0.11
A,43.616858,-71.165907,8.852728,212,0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616836,-71.165895,8.852728,0,0.00,-0.01,-0.00,0.09,0.08,0.10
A,43.616852,-71.165904,8.852729,0,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616852,-71.165904,8.852729,337,0.00,-0.00,0.00,0.08,0.06,0.10
A,43.616852,-71.165904,8.852729,283,0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.616852,-71.165904,8.852729,12,0.00,-0.00,0.00,0.08,0.08,0.12
A,43.616852,-71.165904,8.852729,298,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616860,-71.165908,8.852729,172,0.00,0.02,0.00,0.09,0.07,0.11
A,43.616841,-71.165898,8.852731,172,-0.01,-0.01,0.00,0.08,0.06,0.11
A,43.616841,-71.165898,8.852731,180,0.00,-0.00,-0.00,0.08,0.09,0.10
A,43.616841,-71.165898,8.852731,227,0.00,0.00,0.00,0.08,0.09,0.12
A,43.616841,-71.165898,8.852731,206,0.00,-0.00,0.00,0.09,0.10,0.11
A,43.616841,-71.165898,8.852731,185,-0.00,0.00,0.00,0.08,0.07,0.11
A,43.616871,-71.165913,8.852731,256,-0.00,-0.00,-0.01,0.07,0.08,0.09
A,43.616910,-71.165926,8.852731,180,0.01,0.01,0.01,0.09,0.08,0.09
A,43.616850,-71.165903,8.852731,227,-0.00,0.00,0.00,0.09,0.07,0.09
A,43.616850,-71.165903,8.852731,282,-0.00,-0.02,-0.01,0.08,0.06,0.09
A,43.616862,-71.165909,8.852732,207,-0.00,0.00,-0.00,0.08,0.07,0.12
A,43.616831,-71.165892,8.852733,251,0.00,-0.01,-0.00,0.09,0.06,0.10
A,43.616831,-71.165892,8.852733,303,0.00,-0.00,0.00,0.10,0.08,0.12
A,43.616831,-71.165892,8.852733,323,0.00,-0.00,0.00,0.08,0.06,0.11
A,43.616848,-71.165902,8.852735,189,0.00,0.01,0.01,0.10,0.09,0.10
A,43.616848,-71.165902,8.852735,130,-0.00,0.00,-0.00,0.07,0.08,0.10
A,43.616848,-71.165902,8.852735,206,-0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616848,-71.165902,8.852735,104,0.00,-0.01,-0.01,0.08,0.08,0.10
A,43.616864,-71.165910,8.852735,168,-0.00,0.02,0.01,0.07,0.07,0.09
A,43.616839,-71.165897,8.852738,168,0.00,-0.01,-0.01,0.09,0.07,0.11
A,43.616839,-71.165897,8.852738,159,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616839,-71.165897,8.852738,181,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616834,-71.165894,8.852739,151,-0.00,0.00,0.00,0.08,0.09,0.11
A,43.616834,-71.165894,8.852739,242,0.00,-0.01,-0.00,0.08,0.07,0.10
A,43.616834,-71.165894,8.852739,348,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616834,-71.165894,8.852739,102,0.00,0.00,0.00,0.07,0.06,0.11
A,43.616834,-71.165894,8.852739,0,0.00,0.00,-0.00,0.09,0.08,0.12
A,43.616834,-71.165894,8.852739,102,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616873,-71.165914,8.852739,282,-0.00,0.02,0.01,0.08,0.08,0.14
A,43.616846,-71.165901,8.852739,159,0.00,-0.01,-0.00,0.08,0.07,0.11
A,43.616846,-71.165901,8.852739,227,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616846,-71.165901,8.852739,236,0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616846,-71.165901,8.852739,282,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616866,-71.165911,8.852740,180,-0.00,0.00,0.00,0.10,0.07,0.10
A,43.616866,-71.165911,8.852740,227,-0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616866,-71.165911,8.852740,251,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616866,-71.165911,8.852740,261,0.00,-0.00,-0.00,0.09,0.08,0.09
A,43.616866,-71.165911,8.852740,26,-0.00,0.00,0.00,0.09,0.07,0.09
A,43.616909,-71.165926,8.852743,242,0.00,0.02,0.01,0.10,0.07,0.09
A,43.616844,-71.165900,8.852744,165,0.00,-0.01,-0.00,0.09,0.08,0.10
A,43.616844,-71.165900,8.852744,181,-0.00,0.00,-0.00,0.07,0.07,0.11
A,43.616844,-71.165900,8.852744,337,0.00,0.00,-0.00,0.09,0.09,0.10
A,43.616844,-71.165900,8.852744,180,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616844,-71.165900,8.852744,172,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616905,-71.165925,8.852745,181,0.00,0.01,0.00,0.08,0.09,0.10
A,43.616829,-71.165891,8.852745,206,-0.00,-0.02,-0.01,0.08,0.06,0.12
A,43.616913,-71.165927,8.852745,180,0.00,0.01,0.00,0.07,0.08,0.10
A,43.616837,-71.165896,8.852747,0,-0.00,-0.01,-0.01,0.09,0.07,0.10
A,43.616837,-71.165896,8.852747,180,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616832,-71.165893,8.852750,102,0.00,0.00,0.00,0.10,0.07,0.11
A,43.616832,-71.165893,8.852750,337,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616842,-71.165899,8.852750,181,-0.00,0.01,0.01,0.09,0.07,0.09
A,43.616842,-71.165899,8.852750,282,-0.00,-0.01,-0.01,0.09,0.07,0.12
A,43.616842,-71.165899,8.852750,294,0.00,-0.01,0.00,0.10,0.08,0.10
A,43.616855,-71.165906,8.852751,251,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616857,-71.165907,8.852751,193,0.00,0.02,0.02,0.63,1.58,2.67
A,43.616857,-71.165907,8.852751,227,-0.00,-0.00,-0.01,0.12,0.13,0.30
A,43.616853,-71.165905,8.852752,227,-0.00,-0.02,-0.01,0.08,0.07,0.11
A,43.616853,-71.165905,8.852752,323,0.00,0.00,0.00,0.09,0.06,0.10
A,43.616853,-71.165905,8.852752,0,0.00,-0.01,0.00,0.08,0.06,0.09
A,43.616853,-71.165905,8.852752,102,-0.00,0.00,-0.00,0.08,0.06,0.10
A,43.616851,-71.165904,8.852753,282,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616861,-71.165909,8.852754,103,-0.00,0.00,0.00,0.09,0.08,0.10
A,43.616908,-71.165926,8.852756,181,0.01,0.01,0.01,0.09,0.08,0.10
A,43.616908,-71.165926,8.852756,190,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616908,-71.165926,8.852756,206,-0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616908,-71.165926,8.852756,282,0.00,0.00,-0.00,0.08,0.07,0.12
A,43.616849,-71.165903,8.852756,315,0.00,0.00,0.00,0.09,0.10,0.10
A,43.616849,-71.165903,8.852756,189,-0.00,-0.01,-0.00,0.09,0.06,0.10
A,43.616849,-71.165903,8.852756,193,0.00,-0.01,-0.01,0.10,0.08,0.10
A,43.616849,-71.165903,8.852756,281,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616835,-71.165895,8.852756,180,-0.00,0.01,0.00,0.08,0.07,0.11
A,43.616835,-71.165895,8.852756,180,0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616863,-71.165910,8.852757,206,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616863,-71.165910,8.852757,227,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616840,-71.165898,8.852757,174,-0.00,0.00,0.00,0.09,0.09,0.10
A,43.616840,-71.165898,8.852757,282,0.00,-0.01,-0.01,0.08,0.07,0.11
A,43.616872,-71.165914,8.852759,282,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616872,-71.165914,8.852759,242,0.00,-0.00,0.00,0.11,0.07,0.11
A,43.616847,-71.165902,8.852760,180,0.00,0.01,0.01,0.08,0.08,0.12
A,43.616847,-71.165902,8.852760,227,-0.00,-0.00,-0.00,0.09,0.09,0.10
A,43.616847,-71.165902,8.852760,103,-0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616847,-71.165902,8.852760,206,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616865,-71.165911,8.852761,102,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616830,-71.165892,8.852762,282,-0.00,-0.00,-0.00,0.08,0.07,0.10
A,43.616845,-71.165901,8.852765,159,0.00,0.01,0.01,0.09,0.07,0.11
A,43.616845,-71.165901,8.852765,140,-0.00,-0.00,-0.00,0.10,0.07,0.11
A,43.616845,-71.165901,8.852765,145,0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616838,-71.165897,8.852765,144,0.00,0.00,0.00,0.08,0.08,0.12
A,43.616838,-71.165897,8.852765,135,0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.616838,-71.165897,8.852765,151,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616867,-71.165912,8.852766,251,0.00,0.01,0.00,0.09,0.08,0.11
A,43.616907,-71.165926,8.852768,189,0.00,0.00,0.00,0.10,0.08,0.12
A,43.616843,-71.165900,8.852770,139,-0.00,-0.01,-0.00,0.08,0.08,0.09
A,43.616843,-71.165900,8.852770,206,-0.00,-0.01,-0.00,0.10,0.07,0.10
A,43.616869,-71.165913,8.852772,337,0.00,0.02,0.01,0.08,0.08,0.10
A,43.616869,-71.165913,8.852772,173,0.00,-0.00,-0.00,0.09,0.10,0.11
A,43.616836,-71.165896,8.852774,159,-0.00,-0.01,-0.00,0.09,0.08,0.10
A,43.616836,-71.165896,8.852774,103,-0.00,-0.01,-0.00,0.09,0.08,0.09
A,43.616836,-71.165896,8.852774,337,0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616836,-71.165896,8.852774,282,-0.00,0.00,0.00,0.08,0.09,0.09
A,43.616856,-71.165907,8.852774,242,0.00,0.00,0.00,0.09,0.08,0.09
A,43.616828,-71.165891,8.852774,227,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616854,-71.165906,8.852775,193,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616854,-71.165906,8.852775,257,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616854,-71.165906,8.852775,135,0.00,0.00,-0.00,0.10,0.09,0.09
A,43.616858,-71.165908,8.852775,151,0.00,0.01,0.01,0.08,0.08,0.10
A,43.616858,-71.165908,8.852775,198,-0.00,-0.01,-0.00,0.08,0.07,0.10
A,43.616852,-71.165905,8.852776,193,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616852,-71.165905,8.852776,337,0.00,-0.01,0.00,0.08,0.07,0.10
A,43.616841,-71.165899,8.852777,218,0.00,0.01,0.00,0.08,0.07,0.10
A,43.616841,-71.165899,8.852777,181,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616841,-71.165899,8.852777,207,0.00,-0.01,-0.01,0.08,0.08,0.11
A,43.616860,-71.165909,8.852777,181,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616850,-71.165904,8.852778,218,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616850,-71.165904,8.852778,176,0.00,0.00,0.00,0.10,0.08,0.11
A,43.616850,-71.165904,8.852778,206,-0.00,-0.01,-0.01,0.08,0.08,0.12
A,43.616850,-71.165904,8.852778,144,0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616850,-71.165904,8.852778,282,0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616871,-71.165914,8.852779,0,0.00,0.01,0.01,0.07,0.08,0.11
A,43.616862,-71.165910,8.852779,242,-0.00,-0.01,-0.01,0.07,0.08,0.11
A,43.616862,-71.165910,8.852779,301,-0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616848,-71.165903,8.852781,104,-0.00,0.01,0.00,0.09,0.06,0.11
A,43.616848,-71.165903,8.852781,135,0.00,0.00,-0.00,0.08,0.06,0.12
